interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
60,60m,SOLUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_5,5,5.0,spearman,-0.007733651011017282,0.007733651011017282,22537,54
60,60m,SOLUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_10,10,10.0,spearman,-0.013315547398035641,0.013315547398035641,22537,54
60,60m,SOLUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_24,24,24.0,spearman,-0.015013561228561833,0.015013561228561833,22537,54
60,60m,SOLUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_1,1,1.0,spearman,-0.0024481451015224863,0.0024481451015224863,22537,54
60,60m,SOLUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_3,3,3.0,spearman,0.0015308314220783782,0.0015308314220783782,22537,54
60,60m,SOLUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_5,5,5.0,spearman,0.0050413745967963705,0.0050413745967963705,22537,54
60,60m,SOLUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_10,10,10.0,spearman,0.014369224243085644,0.014369224243085644,22537,54
60,60m,SOLUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_24,24,24.0,spearman,0.022577540975595084,0.022577540975595084,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_1,1,1.0,spearman,-0.015979691155617398,0.015979691155617398,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01957003571222552,0.01957003571222552,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.01831634844296324,0.01831634844296324,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.009290406939684278,0.009290406939684278,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.009990065086002142,0.009990065086002142,22537,54
60,60m,SOLUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_1,1,1.0,spearman,-0.0019444541632128057,0.0019444541632128057,22537,54
60,60m,SOLUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_3,3,3.0,spearman,-0.0034840307740574825,0.0034840307740574825,22537,54
60,60m,SOLUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_5,5,5.0,spearman,-0.0007639926485039941,0.0007639926485039941,22537,54
60,60m,SOLUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_10,10,10.0,spearman,0.0007636554403389063,0.0007636554403389063,22537,54
60,60m,SOLUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_24,24,24.0,spearman,0.006202965663979855,0.006202965663979855,22537,54
60,60m,SOLUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_1,1,1.0,spearman,0.004644401527606816,0.004644401527606816,22537,54
60,60m,SOLUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_3,3,3.0,spearman,0.009474903283801465,0.009474903283801465,22537,54
60,60m,SOLUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_5,5,5.0,spearman,0.01048830999346587,0.01048830999346587,22537,54
60,60m,SOLUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_10,10,10.0,spearman,0.016204705712026507,0.016204705712026507,22537,54
60,60m,SOLUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_24,24,24.0,spearman,0.023892440992734448,0.023892440992734448,22537,54
60,60m,SOLUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02129758769967011,0.02129758769967011,22537,54
60,60m,SOLUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,3.0,spearman,-0.015107790315281236,0.015107790315281236,22537,54
60,60m,SOLUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,5.0,spearman,-0.005830396957837932,0.005830396957837932,22537,54
60,60m,SOLUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,10.0,spearman,0.015488982884062771,0.015488982884062771,22537,54
60,60m,SOLUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,24.0,spearman,-0.004732414969465057,0.004732414969465057,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_1,1,1.0,spearman,0.013882273575774517,0.013882273575774517,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_3,3,3.0,spearman,0.02739960566282749,0.02739960566282749,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_5,5,5.0,spearman,0.034487877054314456,0.034487877054314456,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_10,10,10.0,spearman,0.04406250481049767,0.04406250481049767,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_24,24,24.0,spearman,0.04941266039521138,0.04941266039521138,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.013966806193634938,0.013966806193634938,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.023300892109941053,0.023300892109941053,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.030982353780330336,0.030982353780330336,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.038456098273264294,0.038456098273264294,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03468279435555438,0.03468279435555438,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.035227224533056156,0.035227224533056156,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.030213195779403262,0.030213195779403262,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.01955163910822127,0.01955163910822127,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.0043939853284312245,0.0043939853284312245,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.02071546326822328,0.02071546326822328,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.0012997658390665522,0.0012997658390665522,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.013196629624568846,0.013196629624568846,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.021584092658088933,0.021584092658088933,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.027051790323557225,0.027051790323557225,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.029680108164672148,0.029680108164672148,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.001879873414668026,0.001879873414668026,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.007697392559529572,0.007697392559529572,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.013333127022654979,0.013333127022654979,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.019196866148138567,0.019196866148138567,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.024198136616516496,0.024198136616516496,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.007084033867778583,0.007084033867778583,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.015899363059300006,0.015899363059300006,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.022122415493885158,0.022122415493885158,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.029750160861275257,0.029750160861275257,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03779666862743245,0.03779666862743245,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_1,1,1.0,spearman,-0.020139645793052836,0.020139645793052836,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01845160950181243,0.01845160950181243,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_5,5,5.0,spearman,-0.014995690060273622,0.014995690060273622,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_10,10,10.0,spearman,-0.012246387655779447,0.012246387655779447,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_24,24,24.0,spearman,-0.015943640665766808,0.015943640665766808,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_1,1,1.0,spearman,-0.005832123187928643,0.005832123187928643,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_3,3,3.0,spearman,0.005614759783369946,0.005614759783369946,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_5,5,5.0,spearman,0.015475962662207519,0.015475962662207519,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_10,10,10.0,spearman,0.030446067365246045,0.030446067365246045,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_24,24,24.0,spearman,0.03488815341043338,0.03488815341043338,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01603597134973494,0.01603597134973494,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01952148826450581,0.01952148826450581,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.018306969052748968,0.018306969052748968,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.009202297317342097,0.009202297317342097,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.009486948670950509,0.009486948670950509,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01484568355108275,0.01484568355108275,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_3,3,3.0,spearman,-0.011988139218922564,0.011988139218922564,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_5,5,5.0,spearman,-0.008229726774390931,0.008229726774390931,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_10,10,10.0,spearman,0.001554204702167625,0.001554204702167625,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_24,24,24.0,spearman,0.0017528346322437979,0.0017528346322437979,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_1,1,1.0,spearman,-0.008546384515879971,0.008546384515879971,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_3,3,3.0,spearman,-0.016629763329480508,0.016629763329480508,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_5,5,5.0,spearman,-0.02130105042472334,0.02130105042472334,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_10,10,10.0,spearman,-0.02999335343100841,0.02999335343100841,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_24,24,24.0,spearman,-0.036710939109291574,0.036710939109291574,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_1,1,1.0,spearman,0.0046972225050543985,0.0046972225050543985,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_3,3,3.0,spearman,0.013245101381480636,0.013245101381480636,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_5,5,5.0,spearman,0.020083845700918417,0.020083845700918417,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_10,10,10.0,spearman,0.02192931407908749,0.02192931407908749,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_24,24,24.0,spearman,0.028605006095660836,0.028605006095660836,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_1,1,1.0,spearman,-0.00038375169985935373,0.00038375169985935373,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_3,3,3.0,spearman,-0.0063527082114897436,0.0063527082114897436,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_5,5,5.0,spearman,-0.009608840140273196,0.009608840140273196,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_10,10,10.0,spearman,-0.006817343479207524,0.006817343479207524,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_24,24,24.0,spearman,-0.009924031487447988,0.009924031487447988,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.0035137759784329902,0.0035137759784329902,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.00576173413160469,0.00576173413160469,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.0063203629056496026,0.0063203629056496026,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.0178670082316045,0.0178670082316045,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03234443077035509,0.03234443077035509,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.004947291464077886,0.004947291464077886,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.004818217765490928,0.004818217765490928,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.007380357919304386,0.007380357919304386,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.020155730424064325,0.020155730424064325,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03335326260809977,0.03335326260809977,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.005727301263805927,0.005727301263805927,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.003981852454648199,0.003981852454648199,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.006770610585188762,0.006770610585188762,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.01876374851703093,0.01876374851703093,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.030204127982778644,0.030204127982778644,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,6.91140747163033e-05,6.91140747163033e-05,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.010806401187113056,0.010806401187113056,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.014388863381369521,0.014388863381369521,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.02310203345854504,0.02310203345854504,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03503949194469627,0.03503949194469627,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.009194345037537218,0.009194345037537218,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.012790458110444967,0.012790458110444967,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.009892381923273371,0.009892381923273371,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.012524993150813119,0.012524993150813119,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.0201818332181348,0.0201818332181348,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.00044783273828729957,0.00044783273828729957,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.009256609224939767,0.009256609224939767,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.010197784698057894,0.010197784698057894,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.01723142669701164,0.01723142669701164,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.02806496472137602,0.02806496472137602,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.0005044627023086121,0.0005044627023086121,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.00930096685203088,0.00930096685203088,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.011782104722608598,0.011782104722608598,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.019888500031767762,0.019888500031767762,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.031561096659294297,0.031561096659294297,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.0005340153275723633,0.0005340153275723633,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.00972045560061869,0.00972045560061869,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.012771258028284601,0.012771258028284601,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.020754914108714256,0.020754914108714256,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03197276058652915,0.03197276058652915,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.020689816214180798,0.020689816214180798,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.015121168073421083,0.015121168073421083,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.007694969387984109,0.007694969387984109,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.006619439116596984,0.006619439116596984,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.022344949554185062,0.022344949554185062,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02226399827920184,0.02226399827920184,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.014348485196692424,0.014348485196692424,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.003053920477185458,0.003053920477185458,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.009702153649773664,0.009702153649773664,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.010525054569960295,0.010525054569960295,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.01820251308917845,0.01820251308917845,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.012062534370764372,0.012062534370764372,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.0031835600384781722,0.0031835600384781722,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_10,10,10.0,spearman,0.010333249134814546,0.010333249134814546,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_24,24,24.0,spearman,0.013818051777451261,0.013818051777451261,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.01787666653883449,0.01787666653883449,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.0158953642978077,0.0158953642978077,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.008135123443815138,0.008135123443815138,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.005074829769707755,0.005074829769707755,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.013965653995863374,0.013965653995863374,22537,54
